seed,F1,EM,step_pick
13,0.9494,0.8125,0.9961
17,0.7758,0.2625,0.8807
23,0.8603,0.4750,0.8946
42,0.9059,0.5875,0.9520
100,0.9020,0.6875,0.9374
MEAN,0.8787,0.5650,0.9322
STD,0.0587,0.1878,0.0414
