idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the man chased the park in a big lazy park"
1,1,1,0,"the quick quick telescope found"
2,1,1,0,"the red small dog chased the park"
3,1,1,1,"the red quick telescope admired a cat on the cat"
4,1,1,0,"the red small quick small park saw"
5,1,1,0,"a quick quick woman chased the man"
6,1,1,0,"a woman admired a small red park"
7,1,1,0,"a woman admired a small red park"
8,1,1,0,"the woman saw"
9,1,1,1,"a red lazy big cat chased"
10,1,1,0,"the woman chased"
11,1,1,0,"a dog found"
12,1,1,0,"a cat admired the red lazy big park"
13,1,1,0,"the red small dog chased the park"
14,1,1,0,"a park found the dog"
15,1,1,0,"the red small dog chased the park"
16,1,1,1,"a red small park saw"
17,1,1,0,"the quick quick telescope found"
18,1,1,1,"a woman liked the red small park"
19,1,1,0,"a woman admired"
20,1,1,0,"the small red man found"
21,1,1,0,"the woman admired the big red red dog"
22,1,1,0,"a quick red dog liked the small red telescope"
23,1,1,0,"the small red man found"
24,1,1,0,"a quick red dog liked the small red telescope"
25,1,1,0,"a dog admired"
26,1,1,1,"the small red park found a telescope with the park"
27,1,1,0,"a park chased the telescope"
28,1,1,0,"a big small woman chased"
29,1,1,0,"the cat saw"
30,1,1,0,"the woman admired the cat with the park"
31,1,1,0,"a man chased the lazy big man"
32,1,1,1,"a big red quick dog found the small big woman"
33,1,1,0,"the park chased a lazy small dog in a dog"
34,1,1,1,"the woman chased the dog"
35,1,1,1,"a telescope chased a small big dog in a park"
36,1,1,0,"the lazy lazy quick man chased"
37,1,1,0,"a park chased"
38,1,1,0,"the cat chased"
39,1,1,0,"the dog liked"
40,1,1,0,"the lazy quick lazy dog liked"
41,1,1,0,"the telescope found"
42,1,1,0,"a small lazy park liked a small big telescope"
43,1,1,0,"the big quick park saw the quick quick quick cat"
44,1,1,1,"the quick quick woman chased"
45,1,1,0,"the small small park liked"
46,1,1,0,"a dog admired the small small dog"
47,1,1,0,"a park admired the cat"
48,1,1,1,"the lazy big big man admired"
49,1,1,0,"a small lazy park liked a small big telescope"
