idx,sentence,mask_pos,gold,gold_pos,filled,filled_pos,completed,exact,pos_ok
0,"a woman admired the park",2,admired,V,chased,V,"a woman chased the park",0,1
1,"the small lazy man found a lazy red small man",5,a,Det,the,Det,"the small lazy man found the lazy red small man",0,1
2,"the cat chased",1,cat,N,telescope,N,"the telescope chased",0,1
3,"the big quick park saw the quick quick quick cat",5,the,Det,a,Det,"the big quick park saw a quick quick quick cat",0,1
4,"the man chased a park with the park",4,park,N,telescope,N,"the man chased a telescope with the park",0,1
5,"a dog saw",1,dog,N,man,N,"a man saw",0,1
6,"the lazy lazy quick park admired the dog",4,park,N,park,N,"the lazy lazy quick park admired the dog",1,1
7,"a small big telescope saw",2,big,Adj,park,N,"a small park telescope saw",0,0
8,"a woman chased the dog",2,chased,V,chased,V,"a woman chased the dog",1,1
9,"a red small cat admired",2,small,Adj,quick,Adj,"a red quick cat admired",0,1
10,"a quick lazy park admired the woman with the cat",5,the,Det,the,Det,"a quick lazy park admired the woman with the cat",1,1
11,"a cat saw a cat",2,saw,V,found,V,"a cat found a cat",0,1
12,"the big lazy woman chased the dog",3,woman,N,park,N,"the big lazy park chased the dog",0,1
13,"the man liked a park with the dog",4,park,N,dog,N,"the man liked a dog with the dog",0,1
14,"a dog chased",1,dog,N,woman,N,"a woman chased",0,1
15,"the telescope liked a cat in a quick red woman",5,in,P,saw,V,"the telescope liked a cat saw a quick red woman",0,0
16,"a cat found a small big dog",3,a,Det,the,Det,"a cat found the small big dog",0,1
17,"the lazy lazy woman found",2,lazy,Adj,quick,Adj,"the lazy quick woman found",0,1
18,"the big lazy man found a man",3,man,N,park,N,"the big lazy park found a man",0,1
19,"the telescope liked the telescope under the woman",4,telescope,N,park,N,"the telescope liked the park under the woman",0,1
20,"a woman admired a small red park",3,a,Det,the,Det,"a woman admired the small red park",0,1
21,"a park liked",1,park,N,woman,N,"a woman liked",0,1
22,"the park liked a woman",2,liked,V,chased,V,"the park chased a woman",0,1
23,"the small small cat admired a park",3,cat,N,telescope,N,"the small small telescope admired a park",0,1
24,"the woman admired the telescope in a cat",4,telescope,N,man,N,"the woman admired the man in a cat",0,1
25,"a man admired",1,man,N,woman,N,"a woman admired",0,1
26,"a woman liked a small lazy dog in a dog",5,lazy,Adj,lazy,Adj,"a woman liked a small lazy dog in a dog",1,1
27,"a dog admired",1,dog,N,woman,N,"a woman admired",0,1
28,"the dog liked",1,dog,N,man,N,"the man liked",0,1
29,"a man admired a small lazy telescope",3,a,Det,the,Det,"a man admired the small lazy telescope",0,1
