class,n_gold,tp,precision,recall,f1
NP,74,74,1.0000,1.0000,1.0000
S,40,40,0.9302,1.0000,0.9639
VP,34,31,1.0000,0.9118,0.9538
OVERALL,148,145,,0.9797,
