idx,in_lexicon,grammatical,novel,text
0,1,1,0,"the man likes a woman"
1,1,1,0,"the dog likes the man"
2,1,1,0,"the cat chases the man"
3,1,1,0,"a cat chases a woman"
4,1,1,0,"the woman runs a woman"
5,1,1,1,"the man runs the cat"
6,1,1,0,"a woman chases a woman"
7,1,1,0,"the woman chases the dog"
8,1,1,0,"a man likes the cat"
9,1,1,0,"a dog likes a man"
10,1,1,0,"the cat runs"
11,1,1,0,"the cat runs"
12,1,1,0,"the man likes the man"
13,1,1,0,"a woman sees a man"
14,1,1,0,"a woman likes the man"
15,1,1,0,"the dog likes the man"
16,1,1,0,"the woman chases the dog"
17,1,1,0,"the cat chases a man"
18,1,1,0,"a dog likes the man"
19,1,1,0,"the cat chases the dog"
20,1,1,0,"a woman sees a man"
21,1,1,1,"a woman runs the cat"
22,1,1,0,"a woman runs a cat"
23,1,1,0,"a cat runs the cat"
24,1,1,0,"the man likes a woman"
25,1,1,0,"a man sees the woman"
26,1,1,0,"a woman sees a cat"
27,1,1,0,"a woman runs a dog"
28,1,1,0,"a man sees the dog"
29,1,1,0,"a cat sees the cat"
30,1,1,0,"the dog runs"
31,1,1,0,"a dog sees the dog"
32,1,1,0,"the dog likes"
33,1,1,0,"a cat sees a cat"
34,1,1,0,"a woman sees a man"
35,1,1,0,"the dog likes the cat"
36,1,1,0,"a woman runs a cat"
37,1,1,0,"the man sees a cat"
38,1,1,0,"the man chases the woman"
39,1,1,0,"the cat runs the dog"
40,1,1,0,"the man likes a cat"
41,1,1,0,"a cat sees"
42,1,1,0,"the cat runs the woman"
43,1,1,1,"a cat likes a cat"
44,1,1,0,"the cat chases the dog"
45,1,1,0,"the cat chases a man"
46,1,1,0,"a woman runs the man"
47,1,1,0,"the cat likes"
48,1,1,1,"a cat runs a woman"
49,1,1,0,"a dog sees a man"
