n_trained,F1_mean,F1_std,EM_mean,EM_std,gen_gram_mean,gen_gram_std,gen_novel_mean,gen_novel_std
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,0.1291,0.2582,0.0000,0.0000,1.0000,0.0000,0.0600,0.0490
20,0.8364,0.0621,0.3050,0.3318,0.9867,0.0267,0.1467,0.0618
30,0.8556,0.1146,0.6000,0.1891,0.9667,0.0422,0.2000,0.0919
40,0.8002,0.1822,0.5500,0.2490,0.9733,0.0250,0.2533,0.1515
50,0.8479,0.0880,0.5500,0.1891,0.9800,0.0267,0.2733,0.0952
60,0.8820,0.0383,0.6100,0.1420,0.9667,0.0298,0.2867,0.1343
70,0.8265,0.1056,0.5250,0.2025,0.9733,0.0250,0.3533,0.1046
80,0.8625,0.0508,0.5500,0.1194,0.9867,0.0163,0.3267,0.1181
90,0.7794,0.1035,0.4550,0.1279,0.9800,0.0267,0.3133,0.0718
100,0.8364,0.0779,0.5300,0.1373,0.9867,0.0163,0.3533,0.1408
110,0.8081,0.1052,0.4500,0.1987,0.9733,0.0389,0.3200,0.0909
120,0.8419,0.0761,0.5400,0.1411,0.9800,0.0267,0.3533,0.1408
130,0.8631,0.0509,0.5500,0.1294,0.9933,0.0133,0.3533,0.1529
140,0.8695,0.0474,0.6000,0.0758,0.9667,0.0298,0.3467,0.0718
150,0.8467,0.0662,0.5250,0.1891,0.9600,0.0327,0.4467,0.1600
160,0.8633,0.0441,0.5500,0.1500,0.9800,0.0267,0.4467,0.0980
