n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.0333,1.0000,30
20,0.9301,0.9301,0.9301,0.8000,1.0000,0.1333,1.0000,30
30,0.9161,0.9161,0.9161,0.7250,1.0000,0.2333,1.0000,30
40,0.4476,0.4476,0.4476,0.1000,0.9667,0.3667,1.0000,30
50,0.6772,0.6796,0.6748,0.2500,0.9667,0.3333,1.0000,30
60,0.8112,0.8112,0.8112,0.4250,0.9667,0.3333,1.0000,30
70,0.6338,0.6383,0.6294,0.2000,0.9667,0.5000,1.0000,30
80,0.7719,0.7746,0.7692,0.4000,0.9667,0.3000,1.0000,30
90,0.7579,0.7606,0.7552,0.4250,0.9333,0.4000,1.0000,30
100,0.7711,0.7766,0.7657,0.3750,0.9667,0.5667,1.0000,30
110,0.7133,0.7133,0.7133,0.3250,0.9000,0.4333,1.0000,30
120,0.7517,0.7517,0.7517,0.4000,0.9333,0.4333,1.0000,30
130,0.8182,0.8182,0.8182,0.4500,1.0000,0.5333,1.0000,30
140,0.8392,0.8392,0.8392,0.5250,0.9333,0.4333,1.0000,30
150,0.8077,0.8077,0.8077,0.5000,0.9000,0.4667,1.0000,30
160,0.7937,0.7937,0.7937,0.3250,0.9333,0.4667,1.0000,30
