n_trained,F1_mean,F1_std,EM_mean,EM_std,gen_gram_mean,gen_gram_std,gen_novel_mean,gen_novel_std
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,0.2452,0.3026,0.0500,0.1000,1.0000,0.0000,0.0600,0.0904
20,0.7904,0.0910,0.3900,0.1921,1.0000,0.0000,0.0733,0.0389
30,0.8048,0.0492,0.4650,0.1007,1.0000,0.0000,0.0667,0.0471
40,0.8137,0.0615,0.4850,0.1231,1.0000,0.0000,0.1200,0.0778
50,0.8071,0.0900,0.5100,0.1562,1.0000,0.0000,0.1733,0.0928
60,0.7875,0.0707,0.4600,0.1221,1.0000,0.0000,0.1800,0.0452
70,0.7600,0.0756,0.4450,0.0967,1.0000,0.0000,0.1466,0.1002
80,0.7945,0.0624,0.5000,0.0500,1.0000,0.0000,0.1933,0.0998
90,0.8014,0.1050,0.4950,0.1470,1.0000,0.0000,0.2133,0.0806
100,0.8160,0.0672,0.5150,0.0752,0.9933,0.0133,0.2333,0.2241
110,0.7774,0.0639,0.4500,0.1012,1.0000,0.0000,0.2467,0.1796
120,0.7768,0.0964,0.4550,0.1409,0.9867,0.0267,0.3000,0.0667
130,0.7887,0.0906,0.5000,0.1275,1.0000,0.0000,0.2667,0.0667
140,0.7463,0.0724,0.4300,0.1219,1.0000,0.0000,0.3933,0.1467
150,0.7286,0.0714,0.3750,0.0935,0.9933,0.0133,0.3533,0.1127
160,0.7170,0.0771,0.3500,0.0962,0.9800,0.0163,0.3667,0.1382
