sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
a small big big man admired a red dog under the dog,0,0,1,0,1,0,-44.6853,-46.2964,-50.6329,-82.5049,-1.6217,-7.7789,-2.7563,-4.5744,-46.3070,-54.0753,-87.0792,5.9476,1.1347,7.0822,-31.8720,-1.8180,-44.6853,-1.6217,-46.2964,-7.7789
a small big big man admired a red dog under the dog,0,1,2,1,2,0,-52.8443,-52.8799,-52.7198,-82.5049,-2.2454,-8.2846,-3.9945,-4.8343,-55.0897,-61.1644,-87.3391,-0.1245,1.7491,1.6246,-29.7851,-0.8398,-52.8443,-2.2454,-52.8799,-8.2846
a small big big man admired a red dog under the dog,0,2,3,2,3,0,-37.3009,-40.7000,-52.7580,-82.5049,-3.3611,-7.9773,-4.9670,-4.5744,-40.6620,-48.6772,-87.0793,15.4571,1.6060,17.0630,-29.7469,0.3926,-37.3009,-3.3611,-40.7000,-7.9773
a small big big man admired a red dog under the dog,0,3,4,3,4,1,-49.3918,-52.4075,-51.5324,-82.5049,-3.7051,-9.0840,-5.1987,-14.2429,-53.0969,-61.4915,-96.7478,2.1406,1.4936,3.6343,-30.9724,-9.0442,-49.3918,-3.7051,-52.4075,-9.0840
a small big big man admired a red dog under the dog,0,4,5,4,5,0,-42.7802,-44.9980,-54.7120,-81.8117,-6.2653,-9.1776,-5.1905,-14.2429,-49.0456,-54.1756,-96.0546,11.9318,-1.0748,10.8569,-27.0997,-9.0524,-42.7802,-6.2653,-44.9980,-9.1776
a small big big man admired a red dog under the dog,0,5,6,5,6,0,-48.7623,-49.7920,-57.3407,-95.6272,-5.5281,-8.4990,-5.9695,-15.7100,-54.2904,-58.2910,-111.3372,8.5784,0.4414,9.0198,-38.2865,-9.7405,-48.7623,-5.5281,-49.7920,-8.4990
a small big big man admired a red dog under the dog,0,6,7,6,7,0,-50.7830,-50.7834,-50.7808,-82.5049,-3.4554,-8.0037,-6.2545,-9.1488,-54.2384,-58.7871,-91.6536,-0.0022,2.7991,2.7969,-31.7240,-2.8943,-50.7830,-3.4554,-50.7834,-8.0037
a small big big man admired a red dog under the dog,0,7,8,7,8,1,-39.9007,-41.7471,-48.2554,-82.5049,-4.1416,-8.6183,-5.5066,-9.1488,-44.0423,-50.3654,-91.6536,8.3547,1.3650,9.7197,-34.2494,-3.6422,-39.9007,-4.1416,-41.7471,-8.6183
a small big big man admired a red dog under the dog,0,8,9,8,9,0,-41.5946,-43.0459,-55.1135,-110.1359,-3.5652,-10.6442,-4.7243,-6.5613,-45.1598,-53.6901,-116.6972,13.5189,1.1591,14.6780,-55.0223,-1.8370,-41.5946,-3.5652,-43.0459,-10.6442
a small big big man admired a red dog under the dog,0,9,10,9,10,0,-50.1071,-53.2832,-57.1651,-67.3030,-4.6757,-7.2922,-4.2487,-9.6686,-54.7828,-60.5754,-76.9716,7.0580,-0.4270,6.6310,-10.1379,-5.4199,-50.1071,-4.6757,-53.2832,-7.2922
a small big big man admired a red dog under the dog,0,10,11,10,11,1,-41.1176,-43.1148,-48.3378,-54.8738,-1.4751,-7.6383,-3.2547,-0.0001,-42.5928,-50.7531,-54.8739,7.2201,1.7796,8.9997,-6.5361,3.2547,-41.1176,-1.4751,-43.1148,-7.6383
a small big big man admired a red dog under the dog,1,0,1,0,1,0,-44.6853,-46.2964,-50.6329,-82.5049,-1.6217,-7.7789,-2.7563,-4.5744,-46.3070,-54.0753,-87.0792,5.9476,1.1347,7.0822,-31.8720,-1.8180,-44.6853,-1.6217,-46.2964,-7.7789
a small big big man admired a red dog under the dog,1,1,2,1,2,0,-52.8443,-52.8799,-52.7198,-82.5049,-2.2454,-8.2846,-3.9945,-4.8343,-55.0897,-61.1644,-87.3391,-0.1245,1.7491,1.6246,-29.7851,-0.8398,-52.8443,-2.2454,-52.8799,-8.2846
a small big big man admired a red dog under the dog,1,2,3.5,2,4,1,-33.3639,-37.5008,-50.5719,-54.8738,-3.8305,-9.4801,-4.6988,-12.7759,-37.1944,-46.9809,-67.6497,17.2081,0.8683,18.0764,-4.3019,-8.0771,-33.3639,-3.8305,-37.5008,-9.4801
a small big big man admired a red dog under the dog,1,3.5,5,3,5,0,-42.4596,-44.6354,-55.3339,-68.6893,-5.3023,-9.4614,-5.0549,-12.6026,-47.7620,-54.0969,-81.2920,12.8742,-0.2474,12.6268,-13.3555,-7.5477,-42.4596,-5.3023,-44.6354,-9.4614
