tree,case,leaf_hash,depth,node_hash,count,neg_h,kl_root,inst_pmi,epmi_n50,picks
content,1,2953674529,8,2953674529,1.0,-0.0,-7.515247,0.53087,-0.636933,←entropy|←root_kl|←inst_pmi|←mode_pmi
content,1,2953674529,7,2953674529,2.0,-1.386294,-10.624204,0.526685,-0.146635,←sampled
content,1,2953674529,6,2953674529,3.0,-2.197225,-12.365871,0.52251,-0.435357,
content,1,2953674529,5,2953674522,4.0,-2.772589,-13.456108,0.518343,-0.481786,
content,1,2953674529,4,2953667614,7.0,-3.89182,-15.293533,0.505895,-1.017423,
content,1,2953674529,3,2953667614,13.0,-5.129899,-17.008713,0.481228,-0.511132,
content,1,2953674529,2,2953667614,39.0,-7.327123,-19.562351,0.37772,-0.552213,
content,1,2953674529,1,2953700563,152.0,-10.047761,-22.355063,-0.018686,-2.122013,
content,1,2953674529,0,2953664510,508.0,-12.460963,-24.727552,0.0,-3.905803,
content,2,2953670959,6,2953670959,1.0,-0.0,-8.45363,1.44716,-0.158146,←entropy|←root_kl|←inst_pmi|←mode_pmi
content,2,2953670959,5,2953674521,2.0,-1.386294,-11.4637,1.442976,-0.256108,
content,2,2953670959,4,2953670959,5.0,-3.218876,-14.608976,1.430476,-0.694752,
content,2,2953670959,3,2953667621,26.0,-6.516193,-18.713093,1.345095,-1.153102,←sampled
content,2,2953670959,2,2953667614,39.0,-7.327123,-19.562351,1.29401,-0.414,
content,2,2953670959,1,2953700563,152.0,-10.047761,-22.355063,0.897605,-1.81489,
content,2,2953670959,0,2953664510,508.0,-12.460963,-24.727552,0.0,-4.111911,
content,3,2953603681,5,2953603681,1.0,-0.0,-8.45363,1.44716,-0.636466,←entropy|←root_kl|←inst_pmi|←mode_pmi
content,3,2953603681,4,2953674529,21.0,-6.089045,-18.221593,1.365095,-0.760969,
content,3,2953603681,3,2953667621,26.0,-6.516193,-18.713093,1.345095,-0.49486,←sampled
content,3,2953603681,2,2953667614,39.0,-7.327123,-19.562351,1.29401,-0.477523,
content,3,2953603681,1,2953700563,152.0,-10.047761,-22.355063,0.897605,-2.091524,
content,3,2953603681,0,2953664510,508.0,-12.460963,-24.727552,0.0,-3.795723,
content,4,2953700563,7,2953700563,1.0,-0.0,-8.45363,1.44716,-0.215329,←entropy|←root_kl|←inst_pmi|←mode_pmi
content,4,2953700563,6,2953703930,5.0,-3.218876,-14.608976,1.430476,-0.403293,←sampled
content,4,2953700563,5,2953678318,9.0,-4.394449,-16.24181,1.413929,-0.649573,
content,4,2953700563,4,2953674529,21.0,-6.089045,-18.221593,1.365095,-0.026001,
content,4,2953700563,3,2953667621,26.0,-6.516193,-18.713093,1.345095,-0.423012,
content,4,2953700563,2,2953667614,39.0,-7.327123,-19.562351,1.29401,-0.253126,
content,4,2953700563,1,2953700563,152.0,-10.047761,-22.355063,0.897605,-1.786016,
content,4,2953700563,0,2953664510,508.0,-12.460963,-24.727552,0.0,-3.960627,
content,5,2953674529,6,2953674529,1.0,-0.0,-8.45363,1.44716,-0.280896,←entropy|←root_kl|←inst_pmi|←mode_pmi
