idx,in_lexicon,grammatical,text
0,1,0,"telescope liked"
1,1,0,"park liked"
2,1,0,"a a quick"
3,1,0,"a a quick a quick a man"
4,1,0,"a red small quick"
5,1,0,"a quick chased"
6,1,0,"small a quick liked"
7,1,0,"a quick a quick a"
8,1,0,"park saw small quick the the big a quick a quick"
9,1,0,"the small man"
10,1,0,"a red quick man"
11,1,0,"big chased a admired a quick liked"
12,1,0,"park saw a man"
13,1,0,"park small quick"
14,1,0,"a man woman"
15,1,0,"a quick a quick a quick a quick small quick"
16,1,0,"lazy quick small quick a quick a quick"
17,1,0,"a quick a quick a quick a quick small quick"
18,1,0,"the small the a quick"
19,1,0,"the man a quick a quick big"
20,1,0,"the a quick a quick a quick big"
21,1,0,"big chased a admired a quick liked"
22,1,0,"park liked"
23,1,0,"park saw small quick a quick a quick big"
24,1,0,"red a quick"
25,1,0,"admired the the big cat"
26,1,0,"a the big big"
27,1,0,"lazy the a quick a quick"
28,1,0,"the lazy a quick"
29,1,0,"big chased a admired a quick liked"
30,1,0,"a quick a quick the the chased man"
31,1,0,"a man woman"
32,1,0,"lazy quick small quick a a the"
33,1,0,"a quick a quick a quick"
34,1,0,"quick chased a admired"
35,1,0,"a quick lazy quick small quick"
36,1,0,"a quick a quick a quick lazy quick small quick"
37,1,0,"admired the a big cat"
38,1,0,"a quick a quick small quick the a"
39,1,0,"lazy big the a the"
40,1,0,"the a quick a quick"
41,1,0,"a a the a a big"
42,1,0,"small quick liked"
43,1,0,"the a quick a quick"
44,1,0,"red a quick liked"
45,1,0,"lazy the a quick a quick"
46,1,0,"a the a a a the park saw small quick a a big"
47,1,0,"a quick a quick a quick a quick small quick"
48,1,0,"a red a a quick a quick"
49,1,0,"the a quick a quick a quick big"
